-1.54454	-3.27059
-1.55466	-3.25819
-1.56467	-3.24571
-1.57459	-3.23316
-1.5844	-3.22052
-1.59412	-3.20781
-1.60373	-3.19501
-1.61324	-3.18215
-1.62264	-3.1692
-1.63194	-3.15618
-1.64114	-3.14309
-1.65023	-3.12993
-1.65922	-3.11669
-1.6681	-3.10338
-1.67687	-3.09
-1.68554	-3.07655
-1.6941	-3.06303
-1.70255	-3.04944
-1.71089	-3.03579
-1.71912	-3.02207
-1.72724	-3.00829
-1.73525	-2.99444
-1.74315	-2.98052
-1.75094	-2.96655
-1.75862	-2.95251
-1.76618	-2.93841
-1.77363	-2.92425
-1.78097	-2.91003
-1.78819	-2.89575
-1.7953	-2.88142
-1.80229	-2.86703
-1.80917	-2.85258
-1.81593	-2.83808
-1.82258	-2.82353
-1.82911	-2.80892
-1.83552	-2.79426
-1.84182	-2.77955
-1.848	-2.76479
-1.85406	-2.74999
-1.86	-2.73513
-1.86582	-2.72023
-1.87152	-2.70528
-1.8771	-2.69028
-1.88256	-2.67524
-1.88791	-2.66016
-1.89313	-2.64504
-1.89823	-2.62987
-1.9032	-2.61467
-1.90806	-2.59942
-1.91279	-2.58414
-1.91741	-2.56882
-1.9219	-2.55346
-1.92626	-2.53807
-1.9305	-2.52264
-1.93462	-2.50718
-1.93862	-2.49169
-1.94249	-2.47616
-1.94624	-2.46061
-1.94986	-2.44502
-1.95336	-2.42941
-1.95673	-2.41377
-1.95998	-2.3981
-1.9631	-2.38241
-1.9661	-2.36669
-1.96897	-2.35095
-1.97171	-2.33519
-1.97433	-2.3194
-1.97682	-2.3036
-1.97919	-2.28778
-1.98143	-2.27193
-1.98354	-2.25607
-1.98552	-2.2402
-1.98738	-2.22431
-1.98911	-2.2084
-1.99072	-2.19248
-1.99219	-2.17655
-1.99354	-2.1606
-1.99476	-2.14465
-1.99586	-2.12869
-1.99682	-2.11272
-1.99766	-2.09674
-1.99837	-2.08076
-1.99895	-2.06477
-1.99941	-2.04877
-1.99973	-2.03278
-1.99993	-2.01678
-2	-2.00078
-1.99994	-1.98478
-1.99976	-1.96878
-1.99944	-1.95278
-1.999	-1.93679
-1.99843	-1.9208
-1.99773	-1.90481
-1.99691	-1.88884
-1.99596	-1.87286
-1.99487	-1.8569
-1.99367	-1.84095
-1.99233	-1.825
-1.99087	-1.80907
-1.98927	-1.79315
-1.98756	-1.77724
-1.98571	-1.76135
-1.98374	-1.74547
-1.98164	-1.72961
-1.97941	-1.71376
-1.97706	-1.69794
-1.97458	-1.68213
-1.97197	-1.66635
-1.96924	-1.65058
-1.96638	-1.63484
-1.9634	-1.61912
-1.96029	-1.60342
-1.95705	-1.58775
-1.95369	-1.57211
-1.95021	-1.5565
-1.9466	-1.54091
-1.94286	-1.52535
-1.939	-1.50982
-1.93502	-1.49433
-1.93091	-1.47886
-1.92668	-1.46343
-1.92233	-1.44804
-1.91785	-1.43268
-1.91325	-1.41735
-1.90853	-1.40206
-1.90368	-1.38682
-1.89872	-1.37161
-1.89363	-1.35644
-1.88842	-1.34131
-1.88309	-1.32622
-1.87764	-1.31118
-1.87207	-1.29618
-1.86638	-1.28123
-1.86057	-1.26632
-1.85464	-1.25146
-1.84859	-1.23664
-1.84242	-1.22188
-1.83614	-1.20717
-1.82974	-1.1925
-1.82322	-1.17789
-1.81659	-1.16333
-1.80983	-1.14882
-1.80297	-1.13437
-1.79598	-1.11998
-1.78889	-1.10564
-1.78168	-1.09136
-1.77435	-1.07713
-1.76691	-1.06297
-1.75936	-1.04886
-1.75169	-1.03482
-1.74391	-1.02083
-1.73602	-1.00691
-1.72802	-0.993059
-1.71991	-0.979267
-1.71169	-0.96554
-1.70336	-0.95188
-1.69492	-0.938287
-1.68638	-0.924762
-1.67772	-0.911305
-1.66896	-0.897918
-1.66009	-0.884602
-1.65111	-0.871357
-1.64203	-0.858185
-1.63284	-0.845085
-1.62355	-0.832059
-1.61415	-0.819109
-1.60466	-0.806233
-1.59505	-0.793434
-1.58535	-0.780713
-1.57555	-0.768069
-1.56564	-0.755504
-1.55563	-0.743019
-1.54553	-0.730614
-1.53532	-0.718291
-1.52502	-0.706049
-1.51462	-0.693891
-1.50412	-0.681816
-1.49353	-0.669825
-1.48284	-0.657919
-1.47206	-0.6461
-1.46118	-0.634367
-1.45021	-0.622721
-1.43914	-0.611164
-1.42799	-0.599695
-1.41674	-0.588316
-1.4054	-0.577027
-1.39397	-0.56583
-1.38245	-0.554724
-1.37085	-0.543711
-1.35915	-0.532791
-1.34737	-0.521965
-1.3355	-0.511233
-1.32355	-0.500597
-1.31151	-0.490057
-1.29939	-0.479613
-1.28719	-0.469266
-1.2749	-0.459018
-1.26253	-0.448868
-1.25008	-0.438818
-1.23755	-0.428867
-1.22495	-0.419017
-1.21226	-0.409268
-1.19949	-0.399621
-1.18665	-0.390076
-1.17374	-0.380635
-1.16074	-0.371297
-1.14768	-0.362063
-1.13454	-0.352934
-1.12132	-0.343911
-1.10804	-0.334993
-1.09468	-0.326182
-1.08126	-0.317478
-1.06776	-0.308882
-1.0542	-0.300394
-1.04057	-0.292015
-1.02687	-0.283745
-1.01311	-0.275585
-0.999284	-0.267536
-0.985392	-0.259597
-0.971438	-0.25177
-0.957421	-0.244054
-0.943343	-0.236451
-0.929204	-0.228961
-0.915006	-0.221584
-0.90075	-0.214321
-0.886436	-0.207172
-0.872065	-0.200138
-0.857638	-0.193219
-0.843157	-0.186416
-0.828621	-0.179729
-0.814033	-0.173158
-0.799392	-0.166705
-0.7847	-0.160368
-0.769958	-0.15415
-0.755167	-0.148049
-0.740328	-0.142067
-0.725441	-0.136204
-0.710507	-0.13046
-0.695528	-0.124836
-0.680505	-0.119332
-0.665438	-0.113948
-0.650328	-0.108685
-0.635177	-0.103543
-0.619985	-0.0985221
-0.604754	-0.0936231
-0.589484	-0.0888461
-0.574176	-0.0841915
-0.558831	-0.0796594
-0.543451	-0.0752503
-0.528035	-0.0709643
-0.512586	-0.0668018
-0.497104	-0.062763
-0.481591	-0.0588482
-0.466046	-0.0550576
-0.450472	-0.0513916
-0.434869	-0.0478502
-0.419238	-0.0444337
-0.40358	-0.0411424
-0.387897	-0.0379765
-0.372188	-0.0349362
-0.356456	-0.0320216
-0.340701	-0.0292329
-0.324924	-0.0265704
-0.309126	-0.0240342
-0.293309	-0.0216244
-0.277473	-0.0193413
-0.261619	-0.0171849
-0.245748	-0.0151554
-0.229862	-0.013253
-0.21396	-0.0114777
-0.198046	-0.00982966
-0.182118	-0.008309
-0.166179	-0.00691581
-0.150229	-0.00565017
-0.13427	-0.00451217
-0.118302	-0.00350188
-0.102326	-0.00261936
-0.0863438	-0.00186468
-0.0703561	-0.00123788
-0.0543639	-0.000738995
-0.0383683	-0.000368065
-0.0223701	-0.00012511
